twilhelma_v1_0485_len_73442	73442	149	39.8148148148
twilhelma_v1_0486_len_73372	73372	168	42.7617838568
twilhelma_v1_0487_len_73147	73147	185	39.9212918225
twilhelma_v1_0488_len_73107	73107	127	37.2517594593
twilhelma_v1_0489_len_73051	73051	107	38.1046617168
twilhelma_v1_0490_len_73012	73012	148	40.8530289924
twilhelma_v1_0491_len_72993	72993	117	38.8550598567
twilhelma_v1_0492_len_72985	72985	160	37.7983612398
twilhelma_v1_0493_len_72956	72956	152	41.9377463564
twilhelma_v1_0494_len_72631	72631	177	38.6314811992
twilhelma_v1_0495_len_72501	72501	160	40.7357274791
twilhelma_v1_0496_len_72157	72157	122	39.5912425427
twilhelma_v1_0497_len_72069	72069	145	39.3734677959
twilhelma_v1_0498_len_71970	71970	186	38.6494372655
twilhelma_v1_0499_len_71864	71864	166	40.1136900586
twilhelma_v1_0500_len_71769	71769	222	38.5605633803
twilhelma_v1_0501_len_71759	71759	165	41.7539996655
twilhelma_v1_0502_len_71696	71696	174	42.0650308973
twilhelma_v1_0503_len_71569	71569	143	39.1078045475
twilhelma_v1_0504_len_71523	71523	164	38.2205917359
twilhelma_v1_0505_len_71347	71347	167	39.0795014555
twilhelma_v1_0506_len_71257	71257	177	41.8193321617
twilhelma_v1_0507_len_71252	71252	154	38.4386711375
twilhelma_v1_0508_len_71184	71184	138	40.5184716562
twilhelma_v1_0509_len_71159	71159	188	39.4143472145
twilhelma_v1_0510_len_71145	71145	158	43.4471572972
twilhelma_v1_0511_len_71139	71139	179	39.905362776
twilhelma_v1_0512_len_71092	71092	167	40.5163599182
twilhelma_v1_0513_len_71071	71071	186	39.8818505338
twilhelma_v1_0514_len_70900	70900	154	40.1878678135
twilhelma_v1_0515_len_70746	70746	197	39.4190402149
twilhelma_v1_0516_len_70649	70649	225	40.3261916908
twilhelma_v1_0517_len_70594	70594	162	41.1339067767
twilhelma_v1_0518_len_70521	70521	157	37.8951283005
twilhelma_v1_0519_len_70353	70353	174	37.8775976576
twilhelma_v1_0520_len_70122	70122	156	40.1788014244
twilhelma_v1_0521_len_70108	70108	135	39.301665216
twilhelma_v1_0522_len_69753	69753	146	40.2870580138
twilhelma_v1_0523_len_69620	69620	171	38.0398188995
twilhelma_v1_0524_len_69527	69527	159	40.310317847
twilhelma_v1_0525_len_69451	69451	134	39.0228611419
twilhelma_v1_0526_len_69307	69307	179	38.2710347814
twilhelma_v1_0527_len_69275	69275	156	40.6810734341
twilhelma_v1_0528_len_69196	69196	152	40.2033598585
twilhelma_v1_0529_len_68792	68792	104	37.1563869871
twilhelma_v1_0530_len_68620	68620	167	39.3299036682
twilhelma_v1_0531_len_68602	68602	258	40.2157434402
twilhelma_v1_0532_len_68420	68420	204	41.0776726017
twilhelma_v1_0533_len_68365	68365	154	39.2357656972
twilhelma_v1_0534_len_68260	68260	144	38.1912242516
twilhelma_v1_0535_len_68195	68195	146	36.9006899805
twilhelma_v1_0536_len_68165	68165	248	40.3062513937
twilhelma_v1_0537_len_67834	67834	176	37.6748780092
twilhelma_v1_0538_len_67705	67705	152	39.9680964197
twilhelma_v1_0539_len_67704	67704	145	40.2186438174
twilhelma_v1_0540_len_67545	67545	149	40.7159267768
twilhelma_v1_0541_len_67541	67541	148	37.903869617
twilhelma_v1_0542_len_67305	67305	143	39.2501821751
twilhelma_v1_0543_len_67279	67279	184	40.8503937008
twilhelma_v1_0544_len_67102	67102	178	39.580023382
twilhelma_v1_0545_len_67091	67091	135	37.5003726338
twilhelma_v1_0546_len_66976	66976	183	41.8997740182
twilhelma_v1_0547_len_66770	66770	108	39.2372817862
twilhelma_v1_0548_len_66668	66668	157	40.9271004384
twilhelma_v1_0549_len_66474	66474	129	39.9600992949
twilhelma_v1_0550_len_66463	66463	191	44.7539895623
twilhelma_v1_0551_len_66307	66307	153	39.3648540214
twilhelma_v1_0552_len_66185	66185	162	42.2075014283
twilhelma_v1_0553_len_66176	66176	151	39.7539615684
twilhelma_v1_0554_len_65893	65893	155	42.1152452469
twilhelma_v1_0555_len_65858	65858	143	39.0303679538
twilhelma_v1_0556_len_65797	65797	241	40.2626721784
twilhelma_v1_0557_len_65510	65510	172	45.0903501067
twilhelma_v1_0558_len_65175	65175	137	39.4101963844
twilhelma_v1_0559_len_65139	65139	164	36.9985466252
twilhelma_v1_0560_len_65066	65066	130	39.1024247881
twilhelma_v1_0561_len_65039	65039	139	36.8138626649
twilhelma_v1_0562_len_64725	64725	172	40.003871967
twilhelma_v1_0563_len_64658	64658	152	39.4967211086
twilhelma_v1_0564_len_64584	64584	203	41.0925814094
twilhelma_v1_0565_len_64513	64513	121	37.2039310516
twilhelma_v1_0566_len_64501	64501	183	38.6306552141
twilhelma_v1_0567_len_64489	64489	233	39.6773837493
twilhelma_v1_0568_len_64414	64414	167	39.483131051
twilhelma_v1_0569_len_63820	63820	137	39.3999023976
twilhelma_v1_0570_len_63652	63652	193	39.3873016373
twilhelma_v1_0571_len_63644	63644	202	45.7426640958
twilhelma_v1_0572_len_63632	63632	218	41.1632064683
twilhelma_v1_0573_len_63503	63503	119	38.0294703305
twilhelma_v1_0574_len_63443	63443	118	38.7392949296
twilhelma_v1_0575_len_63406	63406	135	40.2981774535
twilhelma_v1_0576_len_63397	63397	159	39.1340011042
twilhelma_v1_0577_len_63367	63367	186	41.2224221191
twilhelma_v1_0578_len_63223	63223	139	39.0133181487
twilhelma_v1_0579_len_63214	63214	127	40.1695880529
twilhelma_v1_0580_len_63161	63161	161	38.9150411091
twilhelma_v1_0581_len_63139	63139	127	38.7506255213
twilhelma_v1_0582_len_63039	63039	234	38.4545352905
twilhelma_v1_0583_len_62950	62950	161	41.6266996292
twilhelma_v1_0584_len_62806	62806	142	42.1072575995
twilhelma_v1_0585_len_62717	62717	155	38.5549086849
twilhelma_v1_0586_len_62706	62706	166	43.3362896074
twilhelma_v1_0587_len_62702	62702	173	40.0459799682
twilhelma_v1_0588_len_62674	62674	185	41.1379882563
twilhelma_v1_0589_len_62431	62431	159	39.420099164
twilhelma_v1_0590_len_62344	62344	167	38.7533918852
twilhelma_v1_0591_len_62237	62237	157	41.0190079856
twilhelma_v1_0592_len_62079	62079	119	37.6716214683
twilhelma_v1_0593_len_61991	61991	125	39.2347578541
twilhelma_v1_0594_len_61942	61942	153	38.6900437513
twilhelma_v1_0595_len_61935	61935	110	37.7682334135
twilhelma_v1_0596_len_61927	61927	166	43.7025034432
twilhelma_v1_0597_len_61734	61734	140	38.1416746311
twilhelma_v1_0598_len_61642	61642	135	39.1153033013
twilhelma_v1_0599_len_61103	61103	168	42.7534413836
twilhelma_v1_0600_len_61059	61059	148	39.9404791594
twilhelma_v1_0601_len_60938	60938	146	39.0297793754
twilhelma_v1_0602_len_60903	60903	126	38.5931622783
twilhelma_v1_0603_len_60826	60826	129	39.4638456251
twilhelma_v1_0604_len_60786	60786	228	40.4423328422
twilhelma_v1_0605_len_60729	60729	132	40.5424097219
twilhelma_v1_0606_len_60717	60717	122	39.3951982829
twilhelma_v1_0607_len_60716	60716	196	44.4999395123
twilhelma_v1_0608_len_60576	60576	139	40.5745246371
twilhelma_v1_0609_len_60526	60526	157	35.3038363678
twilhelma_v1_0610_len_60430	60430	142	39.8090226062
twilhelma_v1_0611_len_60308	60308	184	39.4777036225
twilhelma_v1_0612_len_60076	60076	154	36.7642630082
twilhelma_v1_0613_len_59834	59834	124	38.5779308648
twilhelma_v1_0614_len_59818	59818	164	40.4058145565
twilhelma_v1_0615_len_59810	59810	140	38.41163685
twilhelma_v1_0616_len_59803	59803	127	38.8532679848
twilhelma_v1_0617_len_59786	59786	183	41.2745671991
twilhelma_v1_0618_len_59708	59708	192	38.0642026606
twilhelma_v1_0619_len_59706	59706	130	40.2986592539
twilhelma_v1_0620_len_59605	59605	112	38.0895612606
twilhelma_v1_0621_len_59560	59560	174	42.2123983057
twilhelma_v1_0622_len_59381	59381	174	39.5419333109
twilhelma_v1_0623_len_59288	59288	166	44.1419559424
twilhelma_v1_0624_len_59242	59242	139	39.204929102
twilhelma_v1_0625_len_59208	59208	133	39.7841899403
twilhelma_v1_0626_len_59098	59098	167	39.3640963162
twilhelma_v1_0627_len_59055	59055	174	39.5988956078
twilhelma_v1_0628_len_59004	59004	142	38.3200854194
twilhelma_v1_0629_len_58958	58958	165	40.2347593039
twilhelma_v1_0630_len_58855	58855	135	39.2834555493
twilhelma_v1_0631_len_58733	58733	181	38.4226388108
twilhelma_v1_0632_len_58655	58655	121	39.2782837068
twilhelma_v1_0633_len_58598	58598	175	38.4883185146
twilhelma_v1_0634_len_58529	58529	191	42.5873301913
twilhelma_v1_0635_len_58444	58444	167	42.5325119781
twilhelma_v1_0636_len_58406	58406	163	38.3884618706
twilhelma_v1_0637_len_58392	58392	150	39.3570132227
twilhelma_v1_0638_len_58340	58340	159	40.2087832973
twilhelma_v1_0639_len_58297	58297	156	39.3173743576
twilhelma_v1_0640_len_58292	58292	158	41.8003396867
twilhelma_v1_0641_len_58239	58239	145	40.3661464586
twilhelma_v1_0642_len_57982	57982	134	39.1517872803
twilhelma_v1_0643_len_57841	57841	144	37.1912858108
twilhelma_v1_0644_len_57707	57707	146	41.2116381028
twilhelma_v1_0645_len_57681	57681	183	41.3753118521
twilhelma_v1_0646_len_57527	57527	170	42.9008536013
twilhelma_v1_0647_len_57511	57511	170	38.3877025805
twilhelma_v1_0648_len_57366	57366	142	39.6732314758
twilhelma_v1_0649_len_57346	57346	155	40.9182854951
twilhelma_v1_0650_len_57335	57335	195	42.4894633324
twilhelma_v1_0651_len_57322	57322	180	38.2529330512
twilhelma_v1_0652_len_57146	57146	186	41.5148948186
twilhelma_v1_0653_len_56996	56996	188	40.0494083529
twilhelma_v1_0654_len_56844	56844	177	41.4650880495
twilhelma_v1_0655_len_56536	56536	175	37.8409452719
twilhelma_v1_0656_len_56309	56309	136	38.9245514519
twilhelma_v1_0657_len_56094	56094	168	40.0484917635
twilhelma_v1_0658_len_56080	56080	171	41.1224619404
twilhelma_v1_0659_len_56050	56050	196	39.5860122875
twilhelma_v1_0660_len_55796	55796	150	38.4138363653
twilhelma_v1_0661_len_55636	55636	168	42.6259283903
twilhelma_v1_0662_len_55494	55494	189	40.1389139455
twilhelma_v1_0663_len_55410	55410	155	38.3705940849
twilhelma_v1_0664_len_55371	55371	153	38.9533711059
twilhelma_v1_0665_len_55335	55335	171	37.872625052
twilhelma_v1_0666_len_55321	55321	160	40.5260303688
twilhelma_v1_0667_len_55312	55312	175	42.091084956
twilhelma_v1_0668_len_55117	55117	139	42.8291565018
twilhelma_v1_0669_len_55107	55107	151	38.1217675347
twilhelma_v1_0670_len_54995	54995	158	42.1424934536
twilhelma_v1_0671_len_54993	54993	177	38.8783823102
twilhelma_v1_0672_len_54976	54976	127	39.1286948613
twilhelma_v1_0673_len_54973	54973	176	40.2333431171
twilhelma_v1_0674_len_54878	54878	172	38.5542843278
twilhelma_v1_0675_len_54865	54865	158	40.9795514512
twilhelma_v1_0676_len_54696	54696	170	40.0943482474
twilhelma_v1_0677_len_54638	54638	166	40.1533731103
twilhelma_v1_0678_len_54531	54531	188	40.8675715334
twilhelma_v1_0679_len_54217	54217	146	38.2989325207
twilhelma_v1_0680_len_54061	54061	152	38.1716949372
twilhelma_v1_0681_len_54046	54046	173	40.2331390508
twilhelma_v1_0682_len_53958	53958	130	39.1100224536
twilhelma_v1_0683_len_53842	53842	116	37.3728306403
twilhelma_v1_0684_len_53802	53802	159	37.3554765318
twilhelma_v1_0685_len_53750	53750	141	40.712239832
twilhelma_v1_0686_len_53735	53735	163	44.5252222515
twilhelma_v1_0687_len_53667	53667	158	41.382662504
twilhelma_v1_0688_len_53347	53347	196	39.6281286352
twilhelma_v1_0689_len_53333	53333	225	39.533383915
twilhelma_v1_0690_len_53054	53054	216	43.5229371921
twilhelma_v1_0691_len_53019	53019	222	40.1308287823
twilhelma_v1_0692_len_53004	53004	190	38.1725651684
twilhelma_v1_0693_len_52980	52980	140	38.7558622793
twilhelma_v1_0694_len_52801	52801	138	39.0549551621
twilhelma_v1_0695_len_52767	52767	165	40.3598240692
twilhelma_v1_0696_len_52724	52724	146	38.2526519536
twilhelma_v1_0697_len_52662	52662	133	39.3744896603
twilhelma_v1_0698_len_52646	52646	178	44.3095685872
twilhelma_v1_0699_len_52637	52637	129	38.2223508975
twilhelma_v1_0700_len_52531	52531	172	41.3931617423
twilhelma_v1_0701_len_52497	52497	157	40.1324810259
twilhelma_v1_0702_len_52478	52478	161	43.1579149763
twilhelma_v1_0703_len_52472	52472	173	46.0621772491
twilhelma_v1_0704_len_52468	52468	192	38.369258527
twilhelma_v1_0705_len_52307	52307	143	37.481359691
twilhelma_v1_0706_len_52280	52280	191	40.533220645
twilhelma_v1_0707_len_52134	52134	137	38.4240610734
twilhelma_v1_0708_len_52123	52123	114	39.6208734358
twilhelma_v1_0709_len_52061	52061	126	39.3235917983
twilhelma_v1_0710_len_52051	52051	163	39.5495478123
twilhelma_v1_0711_len_51701	51701	165	41.785790278
twilhelma_v1_0712_len_51625	51625	127	37.4101280128
twilhelma_v1_0713_len_51421	51421	149	36.9654421345
twilhelma_v1_0714_len_51383	51383	131	39.3017009848
twilhelma_v1_0715_len_51332	51332	123	36.5474982922
twilhelma_v1_0716_len_51331	51331	178	38.3559750415
twilhelma_v1_0717_len_51172	51172	174	39.6978764078
twilhelma_v1_0718_len_51021	51021	152	37.5911189704
twilhelma_v1_0719_len_50713	50713	181	38.680568641
twilhelma_v1_0720_len_50690	50690	177	38.0346012219
twilhelma_v1_0721_len_50677	50677	195	40.6104357139
twilhelma_v1_0722_len_50621	50621	182	40.5601454718
twilhelma_v1_0723_len_50528	50528	158	39.8178758785
twilhelma_v1_0724_len_50335	50335	206	38.0943811238
twilhelma_v1_0725_len_50267	50267	174	38.649729946
twilhelma_v1_0726_len_50208	50208	140	37.9019493919
twilhelma_v1_0727_len_50022	50022	155	44.3655901044
twilhelma_v1_0728_len_49984	49984	141	39.1773573813
twilhelma_v1_0729_len_49977	49977	140	38.6913456728
twilhelma_v1_0730_len_49969	49969	175	45.9196525516
twilhelma_v1_0731_len_49834	49834	138	40.5675282816
twilhelma_v1_0732_len_49793	49793	177	38.2143947877
twilhelma_v1_0733_len_49783	49783	312	39.6790004419
twilhelma_v1_0734_len_49767	49767	204	38.6441242608
twilhelma_v1_0735_len_49766	49766	166	39.1139758543
twilhelma_v1_0736_len_49681	49681	175	34.0574689219
twilhelma_v1_0737_len_49675	49675	133	39.5307005134
twilhelma_v1_0738_len_49495	49495	146	40.1576727984
twilhelma_v1_0739_len_49481	49481	188	39.6810952785
twilhelma_v1_0740_len_49429	49429	187	41.295169502
twilhelma_v1_0741_len_49304	49304	210	40.023966447
twilhelma_v1_0742_len_49144	49144	321	41.9190976758
twilhelma_v1_0743_len_49134	49134	118	38.8993530423
twilhelma_v1_0744_len_48986	48986	125	36.7952340007
twilhelma_v1_0745_len_48948	48948	347	40.0420871981
twilhelma_v1_0746_len_48937	48937	166	41.8701595929
twilhelma_v1_0747_len_48885	48885	211	40.4885805146
twilhelma_v1_0748_len_48759	48759	223	41.3142214259
twilhelma_v1_0749_len_48734	48734	104	37.7726703741
twilhelma_v1_0750_len_48630	48630	147	39.6701209694
twilhelma_v1_0751_len_48612	48612	124	38.0078583037
twilhelma_v1_0752_len_48554	48554	149	38.8065938199
twilhelma_v1_0753_len_48463	48463	161	36.8048533873
twilhelma_v1_0754_len_48386	48386	178	43.2028858767
twilhelma_v1_0755_len_48289	48289	176	38.7655841811
twilhelma_v1_0756_len_48032	48032	170	43.105518158
twilhelma_v1_0757_len_47990	47990	182	39.5173894017
twilhelma_v1_0758_len_47816	47816	227	39.8621325455
twilhelma_v1_0759_len_47755	47755	147	38.9085502482
twilhelma_v1_0760_len_47691	47691	166	37.6573433921
twilhelma_v1_0761_len_47668	47668	156	37.8562617672
twilhelma_v1_0762_len_47556	47556	137	39.5483337923
twilhelma_v1_0763_len_47455	47455	179	39.2084966494
twilhelma_v1_0764_len_47422	47422	168	38.7920792079
twilhelma_v1_0765_len_47288	47288	194	38.6930316168
twilhelma_v1_0766_len_47208	47208	126	38.4170628292
twilhelma_v1_0767_len_47160	47160	225	40.3038827089
twilhelma_v1_0768_len_47097	47097	153	38.9559705033
twilhelma_v1_0769_len_47080	47080	164	42.0845812358
twilhelma_v1_0770_len_47027	47027	167	45.7784490993
twilhelma_v1_0771_len_47016	47016	306	42.5680916606
twilhelma_v1_0772_len_46898	46898	187	40.8326398318
twilhelma_v1_0773_len_46883	46883	162	40.7738985513
twilhelma_v1_0774_len_46863	46863	193	38.9301114102
twilhelma_v1_0775_len_46855	46855	182	42.5799842059
twilhelma_v1_0776_len_46835	46835	121	36.8435844774
twilhelma_v1_0777_len_46813	46813	133	39.073962199
twilhelma_v1_0778_len_46810	46810	190	40.7541367062
twilhelma_v1_0779_len_46732	46732	221	39.8413312693
twilhelma_v1_0780_len_46693	46693	119	41.1508166081
twilhelma_v1_0781_len_46610	46610	157	40.5891452881
twilhelma_v1_0782_len_46567	46567	109	37.2159945024
twilhelma_v1_0783_len_46472	46472	168	37.8816294487
twilhelma_v1_0784_len_46272	46272	131	39.3692821956
twilhelma_v1_0785_len_46255	46255	177	39.4227651065
twilhelma_v1_0786_len_46211	46211	172	39.5464087083
twilhelma_v1_0787_len_46210	46210	139	39.8558722327
twilhelma_v1_0788_len_46204	46204	194	38.9931389737
twilhelma_v1_0789_len_46093	46093	157	39.061542502
twilhelma_v1_0790_len_46089	46089	193	37.4153792744
twilhelma_v1_0791_len_46024	46024	155	40.3844477378
twilhelma_v1_0792_len_45999	45999	144	40.0382641969
twilhelma_v1_0793_len_45941	45941	133	40.9309368622
twilhelma_v1_0794_len_45930	45930	133	40.7547427634
twilhelma_v1_0795_len_45836	45836	165	40.8766609212
twilhelma_v1_0796_len_45728	45728	164	38.9472072781
twilhelma_v1_0797_len_45703	45703	136	40.0411351552
twilhelma_v1_0798_len_45448	45448	176	39.8687012065
twilhelma_v1_0799_len_45435	45435	166	40.8751733398
twilhelma_v1_0800_len_45422	45422	101	38.3531483928
twilhelma_v1_0801_len_45376	45376	152	39.3630853994
twilhelma_v1_0802_len_45373	45373	139	40.872927189
twilhelma_v1_0803_len_45243	45243	147	39.7400473043
twilhelma_v1_0804_len_45165	45165	166	40.47914268
twilhelma_v1_0805_len_44988	44988	121	38.4403036577
twilhelma_v1_0806_len_44952	44952	144	36.7454537331
twilhelma_v1_0807_len_44857	44857	147	42.8695671565
twilhelma_v1_0808_len_44844	44844	202	42.7914452829
twilhelma_v1_0809_len_44839	44839	132	41.3036204243
twilhelma_v1_0810_len_44527	44527	148	41.5465121502
twilhelma_v1_0811_len_44516	44516	150	38.9778726272
twilhelma_v1_0812_len_44360	44360	114	38.3449830891
twilhelma_v1_0813_len_44313	44313	160	40.1914637197
twilhelma_v1_0814_len_44265	44265	169	39.1537140792
twilhelma_v1_0815_len_44142	44142	153	39.0987153635
twilhelma_v1_0816_len_44010	44010	156	39.5028830029
twilhelma_v1_0817_len_43717	43717	206	40.1445661871
twilhelma_v1_0818_len_43479	43479	331	38.1635845064
twilhelma_v1_0819_len_43222	43222	123	37.385031981
twilhelma_v1_0820_len_43220	43220	158	38.5247229228
twilhelma_v1_0821_len_43135	43135	188	42.5582101404
twilhelma_v1_0822_len_43124	43124	152	41.0987176217
twilhelma_v1_0823_len_42992	42992	194	37.904163759
twilhelma_v1_0824_len_42926	42926	181	41.813416934
twilhelma_v1_0825_len_42890	42890	137	40.1223879889
twilhelma_v1_0826_len_42841	42841	131	38.3903169453
twilhelma_v1_0827_len_42838	42838	162	41.2648128593
twilhelma_v1_0828_len_42706	42706	193	40.1279879541
twilhelma_v1_0829_len_42613	42613	133	39.5629075103
twilhelma_v1_0830_len_42600	42600	148	40.4037558685
twilhelma_v1_0831_len_42576	42576	126	38.8718142702
twilhelma_v1_0832_len_42567	42567	164	39.5864210601
twilhelma_v1_0833_len_42480	42480	185	44.2987947075
twilhelma_v1_0834_len_42435	42435	126	37.4654853658
twilhelma_v1_0835_len_42378	42378	133	40.4781199352
twilhelma_v1_0836_len_42352	42352	124	38.6673278081
twilhelma_v1_0837_len_42119	42119	173	42.2834888746
twilhelma_v1_0838_len_41955	41955	183	38.6333269708
twilhelma_v1_0839_len_41927	41927	154	42.2560474328
twilhelma_v1_0840_len_41876	41876	123	38.3418417436
twilhelma_v1_0841_len_41861	41861	164	37.2814142379
twilhelma_v1_0842_len_41826	41826	143	40.0153022188
twilhelma_v1_0843_len_41789	41789	126	38.7712524879
twilhelma_v1_0844_len_41714	41714	155	41.2235700245
twilhelma_v1_0845_len_41454	41454	162	41.9276236429
twilhelma_v1_0846_len_41365	41365	148	40.4893143797
twilhelma_v1_0847_len_41356	41356	156	37.8536538183
twilhelma_v1_0848_len_41349	41349	117	40.4088552544
twilhelma_v1_0849_len_41208	41208	166	43.1418238307
twilhelma_v1_0850_len_41197	41197	162	45.0540114092
twilhelma_v1_0851_len_41183	41183	160	43.2992796004
twilhelma_v1_0852_len_40882	40882	128	38.8723091977
twilhelma_v1_0853_len_40845	40845	140	40.5364693446
twilhelma_v1_0854_len_40825	40825	150	39.9278633821
twilhelma_v1_0855_len_40814	40814	131	38.4812201908
twilhelma_v1_0856_len_40813	40813	184	40.8346045962
